0 0 252 336 133
1 0 700 119 378
2 854 301 161 140
3 616 623 119 49
4 140 1225 175 119
5 0 1078 140 406
6 735 441 140 497
7 616 1057 119 196
8 322 812 294 119
9 0 133 161 119
10 714 182 266 119
11 616 938 336 119
12 616 497 119 126
13 497 0 182 371
14 679 0 203 182
15 315 0 182 203
16 882 0 84 119
17 259 518 133 294
18 140 1428 350 182
19 0 385 140 315
20 392 497 133 315
21 868 1057 133 560
22 735 1057 133 140
23 140 385 175 133
24 140 1092 231 133
25 0 0 315 133
26 140 875 182 98
27 490 1253 210 210
28 336 371 378 126
29 140 973 182 119
30 735 301 119 119
31 140 518 119 357
32 140 1344 119 84
